ID,SIDE,DEPTH,CHANNEL,SAMPLES,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER,root_mean_square,z_exp,z_theta,z_alpha,z_beta,z_rms
1,L,-0.242,CRAW_02___Anterior,2564,1.69484820966648,0.0515950858198759,0.0741339951212031,0.136736948642934,371.663922898433,0.691659700511995,-0.822382197445993,-0.947309248034679,0.610991243296204,-0.632722712928128
1,L,-0.492,CRAW_02___Anterior,2529,1.43162469963297,0.295806306270489,0.0184330198215619,0.113331166090798,38.8771564726672,0.0654776153612938,1.34821620362173,-1.62013374717646,0.207084117964177,-1.04977683927747
1,L,-0.743,CRAW_02___Anterior,2615,0.943049876503809,0.0197922088622875,0.20995443345499,0.0240872376659607,278.314280100966,-1.09679243209837,-1.10505255856257,0.693296107680434,-1.33297370762314,-0.749710098394387
1,L,-0.995,CRAW_01___Central,2552,1.34560718062409,0.0692523359149749,0.254747210432726,0.13105179862692,516.043706266369,-0.139149355100478,-0.665441010415541,1.23435804731596,0.512884179585147,-0.451783473481376
1,L,-0.995,CRAW_02___Anterior,2552,1.26588615443901,0.340691704445821,0.138903991151419,0.115384605889405,534.099955539994,-0.328797606506931,1.74716664222521,-0.164938025555827,0.242519761453156,-0.429155069873755
1,L,-1.245,CRAW_02___Anterior,2600,1.49562459953854,0.183353055425319,0.148258569789788,0.0742053600300029,155.341369272026,0.217726898744863,0.348709112878713,-0.0519419845855426,-0.468099111526752,-0.903821875257484
1,L,-1.497,CRAW_02___Anterior,2639,1.49336322253659,0.0510111427234491,0.122043296632598,0.102432761006292,1092.9262763859,0.212347311768697,-0.827572401029104,-0.368602113729894,0.0190133513242963,0.27117573211261
1,L,-1.748,CRAW_02___Anterior,2563,1.30717352240564,0.0455524038744987,0.195519037804551,0.0578173154501661,835.180534980574,-0.230579137493905,-0.87609076884003,0.518927745256401,-0.750903070818033,-0.0518356849475661
1,L,-2.001,CRAW_02___Anterior,2605,1.56027777911163,0.100330766575804,0.0971191300080159,0.161864038675718,157.666099959624,0.371530268328157,-0.389209673560434,-0.6696666792155,1.04460249643391,-0.900908482587676
1,L,-2.754,CRAW_01___Central,2574,1.37592896159161,0.370925984554509,0.0624790570266395,0.0276537003509842,3056.61049969027,-0.0670169075493061,2.01589499934271,-1.08809184374003,-1.27142824604744,2.73209873386569
1,L,-3.004,CRAW_01___Central,2602,1.33824231547232,0.546035828274807,0.112508786120228,0.350475809006471,1943.04284829421,-0.156669623776318,3.57230647826312,-0.483771591921945,4.29942372654592,1.33655651032156
1,L,-3.004,CRAW_02___Anterior,2602,0.751367276620874,0.540706371695455,0.0409819577892791,0.328286048269758,172.590336436845,-1.55278593384342,3.52493719724336,-1.34776009819286,3.91650115384376,-0.882205171538717
1,L,-3.005,CRAW_01___Central,2528,1.29416464751386,0.0762310818428875,0.128091467345246,0.0743371571525012,684.734423043942,-0.26152593401737,-0.60341251424475,-0.295544911255964,-0.465824724983308,-0.240377352184757
1,L,-3.005,CRAW_02___Anterior,2528,1.26229133679171,0.201734709326675,0.275555679970851,0.0857316076319822,165.42189893277,-0.337349313798717,0.512088946506516,1.48570819010218,-0.269193839959336,-0.891188781291777
1,L,-3.256,CRAW_02___Anterior,2552,2.24709113040141,0.0994990170128016,0.00927918648656743,0.0204190946145177,1720.69392880224,2.00538970727121,-0.396602430814629,-1.73070494087124,-1.39627383920023,1.05790500215189
1,L,-3.758,CRAW_01___Central,2557,1.70202202109515,0.0137655324644649,0.0843488143456818,0.105610681602295,1055.25457383088,0.708725471720304,-1.15861886943366,-0.823922169234679,0.0738538493766894,0.22396490349127
1,L,-5.091,CRAW_01___Central,2620,-0.0800321351470568,0.258554283443321,0.0288734269714024,0.0656355987064386,664.751998224045,-3.53060097470974,1.01711273902256,-1.49402174153132,-0.615985115905036,-0.265419672271913
1,L,-5.091,CRAW_02___Anterior,2620,0.320917626080805,0.382529727613479,0.104459816414597,0.109520540764535,2731.82963752263,-2.57678207952681,2.11903139939724,-0.580996891508994,0.141325209121051,2.32507774507728
1,L,-5.510,CRAW_02___Anterior,2585,0.522186269552178,0.0449780349374128,0.215061701812919,0.0697382417912039,2761.50147909595,-2.0979843504474,-0.881195875371012,0.754987940838129,-0.545186937252402,2.36226300967612
1,L,0.008,CRAW_02___Anterior,2574,1.77622099631009,0.128007585597891,0.155852683887663,0.17657350852658,1040.4561242639,0.885237322847219,-0.143212544496782,0.0397890127056578,1.29843975521326,0.205419230771865
1,L,0.513,CRAW_02___Anterior,2673,1.60907575908964,0.105468385281059,0.110337691387791,0.0669466262762749,110.544903245182,0.487615723042614,-0.343545486115053,-0.509996729239249,-0.59336107520979,-0.959961580579963
1,L,1.015,CRAW_02___Anterior,2532,1.3061731429251,0.0805448178476228,0.134683360099389,0.122037579214932,979.054137929559,-0.232958939013087,-0.565071161798988,-0.215919969020333,0.357328284724632,0.128469200451193
1,L,1.267,CRAW_02___Anterior,2609,1.70305207225178,0.0941830035948394,0.198071232323803,0.0154186541160448,468.017839040086,0.711175859153362,-0.443852226314574,0.549756271864608,-1.48256505986902,-0.511970320192107
1,L,1.519,CRAW_02___Anterior,2619,1.55768705456574,0.196010486077413,0.0594573279638803,0.111779234785822,130.392762943574,0.365367196883706,0.46121089999712,-1.12459198278169,0.180302868044028,-0.935087899828407
1,L,1.769,CRAW_01___Central,2547,1.41137996138586,0.041730234513431,0.0669603542014974,0.111888052911655,504.021329591317,0.0173174323773041,-0.910062978177649,-1.03396125606254,0.182180712388312,-0.466850123681167
1,L,1.769,CRAW_02___Anterior,2547,1.55972536894687,0.229639578500277,0.0919951534846485,0.0850094277152327,820.285887017722,0.370216140464791,0.760113031143011,-0.731560334028598,-0.28165629933223,-0.0705019151590186
1,L,2.271,CRAW_02___Anterior,2540,1.80813133664313,0.0797652741169585,0.0387561028236753,0.147214710681188,166.884673540243,0.961148792324486,-0.571999903124715,-1.37464669657535,0.79180308905942,-0.889355606876467
1,L,3.023,CRAW_02___Anterior,2536,1.3214493959976,0.321388400705501,0.0336029083268792,0.1234798594767,182.170022446184,-0.196618279316657,1.5755949996252,-1.43689328180363,0.382217316875388,-0.870199743491695
1,L,3.776,CRAW_02___Anterior,2624,1.32176690054765,0.0254437690858388,0.310689942519603,0.087488648276286,879.975916862044,-0.195862968131998,-1.05482035562716,1.91010278059029,-0.238873074817154,0.0043026617051967
1,L,4.027,CRAW_01___Central,2517,2.24913452193855,0.303768858127024,0.0626721355184816,0.0594107357566616,2106.76399687183,2.01025072889251,1.41898896457973,-1.08575960559034,-0.723405856657017,1.54173468287423
