ID,SIDE,DEPTH,CHANNEL,SAMPLES,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER,root_mean_square,low_beta,high_beta,z_exp,z_theta,z_alpha,z_beta,z_rms,z_lbeta,z_hbeta
1,L,-0.242,CRAW_02___Anterior,2564,1.5601986102043,0.0875489080336217,0.0450815001374649,0.112923100492252,4.59726090716508,0.188862218567965,0.0774848453902533,0.358917033444645,-0.568322762434556,-1.30720044751973,0.403202580465594,-0.455549904670839,0.420814630525362,0.0806608836912584
1,L,-0.492,CRAW_02___Anterior,2529,1.50595570275403,0.273960267396324,0.00236520445791964,0.11722893997048,4.1817138975006,0.151152131036797,0.101642608940009,0.212576348252835,1.1455004629471,-1.82237043469127,0.490659355399019,-0.543167499704624,0.129220983628499,0.625270815321295
1,L,-0.743,CRAW_02___Anterior,2615,1.03687591002228,0.00946012451372411,0.18182479555236,0.0569466658664808,4.46031727299517,0.11301741805557,0.0303868358821755,-1.05294317318749,-1.28625310367415,0.341960384991784,-0.733746084108695,-0.484424307811994,-0.165656084009456,-0.981111398551487
1,L,-0.995,CRAW_01___Central,2552,1.19363842624616,0.103238497125122,0.208648365070253,0.0952771998349367,12.7234192805124,0.0402880358202764,0.120938809708445,-0.630017207103773,-0.424076283713322,0.665459830451545,0.0447931297445442,1.25784096802781,-0.728036794078538,1.06028221691783
1,L,-0.995,CRAW_02___Anterior,2552,1.25826579198726,0.359133855454491,0.107401963765366,0.117800436129889,4.24530503243634,0.172749330512295,0.0921576187514333,-0.455660532116084,1.92856686996341,-0.555598934865985,0.502267129270187,-0.52975938418711,0.296221554831479,0.41144225261214
1,L,-1.245,CRAW_02___Anterior,2600,1.28528210837123,0.23170967484406,0.1262076188889,0.0257267244305508,4.54370493756974,0.0534345839759221,0.0129665259557087,-0.382773837120732,0.757058218602334,-0.328797688301371,-1.36786061750068,-0.466842117456667,-0.626380972737852,-1.37383292587693
1,L,-1.497,CRAW_02___Anterior,2639,1.5469569651842,0.0370940282959576,0.104796649292516,0.0901024984208901,4.89895427620872,0.216051584165039,0.0312172115794698,0.323192705668069,-1.03219333890517,-0.587019726444565,-0.0603112753788623,-0.391938214973957,0.631056684848635,-0.962391501289503
1,L,-1.748,CRAW_02___Anterior,2563,1.35804070716677,0.0252898250228994,0.202296228983387,0.0356135555315383,5.51737528810459,0.0860785742169075,0.012063213478366,-0.186480096577837,-1.14071847275783,0.588851364892354,-1.16704719499013,-0.261544876746293,-0.373960976211266,-1.39419710178721
1,L,-2.001,CRAW_02___Anterior,2605,1.53802047016304,0.112256296665261,0.0737810833518446,0.137047913912202,4.19167949240308,0.347685308332343,0.0413036437212289,0.299083142481225,-0.341168705835221,-0.96107577352416,0.893206536313967,-0.541066265817411,1.64891583600643,-0.735004098155083
1,L,-3.004,CRAW_01___Central,2602,1.45326775811944,0.503030767310734,0.0853988932342523,0.297162195205063,4.55774828983109,0.654008845325743,0.132824922123171,0.0704307612700017,3.25152202915029,-0.820961869149548,4.14532002857592,-0.463881093257877,4.01756579494453,1.32824141174142
1,L,-3.004,CRAW_02___Anterior,2602,0.971133340614345,0.459326294591139,0.00311198879024325,0.289967176718627,4.34440301123038,0.645824447883982,0.126085538681951,-1.23030853034957,2.84971314445586,-1.81336401527258,3.99918055552033,-0.50886469267759,3.95427985598392,1.17630950183626
1,L,-3.005,CRAW_02___Anterior,2528,1.36624468793523,0.191588563610024,0.235750438325531,0.106721257801731,3.84954971650517,0.221597364502047,0.0539403439123966,-0.16434676664788,0.388193936425069,0.992318105709952,0.277235701509682,-0.613203924028033,0.673939489403795,-0.450123736073278
1,L,-3.256,CRAW_01___Central,2552,2.32419855710429,0.183913230887831,0.122565673425693,0.0763560914531896,8.94689171533691,-0.0338357351258201,0.127778943856728,2.42009481633458,0.31762869015039,-0.372720527763734,-0.339517322514744,0.461564601831281,-1.30119962946194,1.21448543954496
1,L,-3.256,CRAW_02___Anterior,2552,2.25870765142153,0.0933051180113931,0.00889310678062154,0.0701719979062875,4.56137320044164,0.0218292283358682,0.0927319570391499,2.24340841691484,-0.515401489912298,-1.74364218116779,-0.465123695031292,-0.463116785147067,-0.870769716331691,0.424390071020976
1,L,-3.758,CRAW_01___Central,2557,1.63950865576098,0.0278856076313235,0.0930882967881748,0.0737807967247099,5.90290927648027,0.111189883179702,0.0563232230457136,0.572885770647744,-1.11685344362244,-0.728225599133325,-0.391824653662309,-0.180255491719711,-0.179787516582904,-0.396404374212419
1,L,-5.091,CRAW_01___Central,2620,0.0759214582831466,0.21609895015678,0.0582519412445456,0.0717146141087734,21.6738756639578,0.0498013804633683,0.0819597623066251,-3.64547995847232,0.61353680110093,-1.14836139398664,-0.433791305909112,3.14503410029331,-0.654474756961197,0.18154291239627
1,L,-5.091,CRAW_02___Anterior,2620,0.299098596490297,0.387878258187427,0.109905576350384,0.105531591974099,20.3051849574465,0.107043012180834,0.104824953955365,-3.04337552013032,2.19283630703982,-0.525404695342446,0.253072158707097,2.85644728517836,-0.211853240025503,0.697013247010664
1,L,0.513,CRAW_02___Anterior,2673,1.57560627931812,0.112724346790401,0.121543540489822,0.0441536823264014,4.70086248618188,0.106870529797569,0.0144033828849499,0.400485027516352,-0.336865560480508,-0.38504772522043,-0.99358695552278,-0.43370563438603,-0.213186961861076,-1.34144058325033
1,L,1.015,CRAW_02___Anterior,2532,1.05312256212672,0.139001897032204,0.108536717538498,0.0473808469778453,4.63340577172448,0.139964483617267,0.00540959836797394,-1.00911170631384,-0.0952757986521526,-0.541913499894445,-0.928039362766111,-0.447928802769338,0.0427123827518568,-1.54419545999201
1,L,1.267,CRAW_02___Anterior,2609,1.76624182942144,0.0866040128495679,0.197899511884729,0.025676228638964,4.69882180539849,0.0416117505993359,0.0184328095660676,0.914796268107835,-0.577009911745194,0.535825776992486,-1.36888624771802,-0.434135909513305,-0.71780115568183,-1.25060163680597
1,L,1.519,CRAW_02___Anterior,2619,1.42618407647744,0.227276436546537,0.0348938697739982,0.0850608768299346,4.21255436855131,0.178275181733962,0.0414801628488308,-0.0026376768966044,0.716300043864903,-1.4300660031622,-0.162712669348437,-0.536664822894715,0.338950257293488,-0.73102467059687
1,L,1.769,CRAW_01___Central,2547,1.34878965907667,0.0419326693053575,0.0363852685229671,0.108039762077433,14.660037483862,-0.0243715701472057,0.169831717115597,-0.211438285212705,-0.987707984742503,-1.4120793340901,0.304016108041766,1.66617462349834,-1.22801787461539,2.1625184775452
1,L,1.769,CRAW_02___Anterior,2547,1.47159042498314,0.258238495371611,0.0794837977713512,0.0651014591958687,4.36065263625252,0.0433968818866898,0.0752302619401522,0.119863060337561,1.00095810172928,-0.892299507520668,-0.568112430452264,-0.505438478479129,-0.703997609300799,0.0298338054277917
