ID,SIDE,DEPTH,CHANNEL,SAMPLES,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER,root_mean_square,z_exp,z_theta,z_alpha,z_beta,z_rms
1,L,-0.242,CRAW_02___Anterior,2564,1.69484820966648,0.0515950858198759,0.0741339951212031,0.136736948642934,4.59726090716508,0.719288076116525,-0.824139851865287,-0.942826705170412,0.616806181360945,-0.483852330326353
1,L,-0.492,CRAW_02___Anterior,2529,1.43162469963297,0.295806306270489,0.0184330198215619,0.113331166090798,4.1817138975006,0.0912384612776738,1.32224033171379,-1.60714014523779,0.217885521154009,-0.566396485691176
1,L,-0.743,CRAW_02___Anterior,2615,0.943049876503809,0.0197922088622875,0.20995443345499,0.0240872376659607,4.46031727299517,-1.07449794823666,-1.10365634892311,0.677025409368036,-1.30315940726888,-0.511054779994493
1,L,-0.995,CRAW_01___Central,2552,1.34560718062409,0.0692523359149749,0.254747210432726,0.13105179862692,12.7234192805124,-0.113998790045522,-0.668949719197798,1.21124305285053,0.519910305621177,1.13032576189557
1,L,-0.995,CRAW_02___Anterior,2552,1.26588615443901,0.340691704445821,0.138903991151419,0.115384605889405,4.24530503243634,-0.304212649680326,1.71673952383864,-0.17035228000069,0.252883691299833,-0.553764758353757
1,L,-1.245,CRAW_02___Anterior,2600,1.49562459953854,0.183353055425319,0.148258569789788,0.0742053600300029,4.54370493756974,0.243941813954283,0.333885133505641,-0.0587856102573712,-0.448962184114276,-0.494490674899113
1,L,-1.497,CRAW_02___Anterior,2639,1.49336322253659,0.0510111427234491,0.122043296632598,0.102432761006292,4.89895427620872,0.238546182861515,-0.829272146311856,-0.371440069172575,0.032136595997188,-0.423924034014022
1,L,-1.748,CRAW_02___Anterior,2563,1.30717352240564,0.0455524038744987,0.195519037804551,0.0578173154501661,5.51737528810459,-0.205701253240666,-0.877249175668252,0.504862762454049,-0.728274766324539,-0.301081036953305
1,L,-2.001,CRAW_02___Anterior,2605,1.56027777911163,0.100330766575804,0.0971191300080159,0.161864038675718,4.19167949240308,0.398203887747815,-0.39580040368291,-0.668696244349382,1.04506425487885,-0.564416922381123
1,L,-2.754,CRAW_01___Central,2574,1.37592896159161,0.370925984554509,0.0624790570266395,0.0276537003509842,11.4484415443806,-0.0416512141946499,1.98246957330289,-1.0818284367868,-1.24237375971603,0.877064499293961
