ID,SIDE,DEPTH,CHANNEL,SAMPLES,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER,root_mean_square,z_exp,z_theta,z_alpha,z_beta,z_rms
1,L,-0.242,CRAW_02___Anterior,2564,1.69484820966648,0.0515950858198759,0.0741339951212031,0.136736948642934,4.59726090716508,0.691659700511995,-0.822382197445993,-0.947309248034679,0.610991243296204,-0.481197806722648
1,L,-0.492,CRAW_02___Anterior,2529,1.43162469963297,0.295806306270489,0.0184330198215619,0.113331166090798,4.1817138975006,0.0654776153612938,1.34821620362173,-1.62013374717646,0.207084117964177,-0.56469447185571
1,L,-0.743,CRAW_02___Anterior,2615,0.943049876503809,0.0197922088622875,0.20995443345499,0.0240872376659607,4.46031727299517,-1.09679243209837,-1.10505255856257,0.693296107680434,-1.33297370762314,-0.508714156253406
1,L,-0.995,CRAW_01___Central,2552,1.34560718062409,0.0692523359149749,0.254747210432726,0.13105179862692,12.7234192805124,-0.139149355100478,-0.665441010415541,1.23435804731596,0.512884179585147,1.15160692712791
1,L,-0.995,CRAW_02___Anterior,2552,1.26588615443901,0.340691704445821,0.138903991151419,0.115384605889405,4.24530503243634,-0.328797606506931,1.74716664222521,-0.164938025555827,0.242519761453156,-0.551916982003363
1,L,-1.245,CRAW_02___Anterior,2600,1.49562459953854,0.183353055425319,0.148258569789788,0.0742053600300029,4.54370493756974,0.217726898744863,0.348709112878713,-0.0519419845855426,-0.468099111526752,-0.491958911375497
1,L,-1.497,CRAW_02___Anterior,2639,1.49336322253659,0.0510111427234491,0.122043296632598,0.102432761006292,4.89895427620872,0.212347311768697,-0.827572401029104,-0.368602113729894,0.0190133513242963,-0.420577974015292
1,L,-1.748,CRAW_02___Anterior,2563,1.30717352240564,0.0455524038744987,0.195519037804551,0.0578173154501661,5.51737528810459,-0.230579137493905,-0.87609076884003,0.518927745256401,-0.750903070818033,-0.296317442858515
1,L,-2.001,CRAW_02___Anterior,2605,1.56027777911163,0.100330766575804,0.0971191300080159,0.161864038675718,4.19167949240308,0.371530268328157,-0.389209673560434,-0.6696666792155,1.04460249643391,-0.562692065578989
1,L,-2.754,CRAW_01___Central,2574,1.37592896159161,0.370925984554509,0.0624790570266395,0.0276537003509842,11.4484415443806,-0.0670169075493061,2.01589499934271,-1.08809184374003,-1.27142824604744,0.895423182304773
1,L,-3.004,CRAW_01___Central,2602,1.33824231547232,0.546035828274807,0.112508786120228,0.350475809006471,4.55774828983109,-0.156669623776318,3.57230647826312,-0.483771591921945,4.29942372654592,-0.489137153418298
1,L,-3.004,CRAW_02___Anterior,2602,0.751367276620874,0.540706371695455,0.0409819577892791,0.328286048269758,4.34440301123038,-1.55278593384342,3.52493719724336,-1.34776009819286,3.91650115384376,-0.532005033274842
1,L,-3.005,CRAW_01___Central,2528,1.29416464751386,0.0762310818428875,0.128091467345246,0.0743371571525012,9.11100150014575,-0.26152593401737,-0.60341251424475,-0.295544911255964,-0.465824724983308,0.425756829033047
1,L,-3.005,CRAW_02___Anterior,2528,1.26229133679171,0.201734709326675,0.275555679970851,0.0857316076319822,3.84954971650517,-0.337349313798717,0.512088946506516,1.48570819010218,-0.269193839959336,-0.631436863798721
1,L,-3.256,CRAW_02___Anterior,2552,2.24709113040141,0.0994990170128016,0.00927918648656743,0.0204190946145177,4.56137320044164,2.00538970727121,-0.396602430814629,-1.73070494087124,-1.39627383920023,-0.488408793111647
1,L,-3.758,CRAW_01___Central,2557,1.70202202109515,0.0137655324644649,0.0843488143456818,0.105610681602295,5.90290927648027,0.708725471720304,-1.15861886943366,-0.823922169234679,0.0738538493766894,-0.218851352196932
