ID,SIDE,DEPTH,CHANNEL,SAMPLES,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER,root_mean_square,low_beta,high_beta,z_exp,z_theta,z_alpha,z_beta,z_rms,z_lbeta,z_hbeta
1,L,-0.242,CRAW_01___Central,2564,1.54022752249214,0.235583310581133,0.0493320980450576,0.170059431062983,10.2759838577842,0.0257663603065504,0.271064580592485,0.181166225396264,1.00097073995654,-1.05078928446879,1.76437298676143,0.933259035300687,-1.06480520569388,2.95400144664431
1,L,-0.492,CRAW_01___Central,2529,0.92805109686173,0.4698464445731,0.0709767677258714,0.0534343695694964,14.185922754395,0.0992046668558513,0.022310567414775,-1.82926141927052,3.64596409521212,-0.783536036171054,-0.920022597746581,1.9007513895531,-0.123846152358177,-0.944091222054072
1,L,-0.743,CRAW_01___Central,2615,2.32027108736839,0.244337683818063,0.0105067322784818,0.151094648143142,21.2834698746691,0.111849080941121,0.178797401462216,2.74288059598264,1.09981368910748,-1.53017775611006,1.32785463573775,3.65699944211568,0.038165697679137,1.50813124766892
1,L,-0.743,CRAW_02___Anterior,2615,0.943049876503809,0.172638192463705,0.156486886678229,0.0270464531514544,4.46031727299517,0.0819562244910139,-0.0117133854411758,-1.78000444045489,0.290276674145561,0.2722831280549,-1.52740153851494,-0.505794899926254,-0.344849042562858,-1.47726260487382
1,L,-0.995,CRAW_01___Central,2552,1.34560718062409,0.137019355425986,0.199845765273754,0.140239402295779,12.7234192805124,0.0735826994213624,0.186899094307871,-0.457979777495169,-0.111884714551345,0.807648246492037,1.07799604061034,1.53886314360747,-0.452138338746896,1.63508859433546
1,L,-0.995,CRAW_02___Anterior,2552,1.26588615443901,0.348669327639197,0.0319586807722623,0.131036692498641,4.24530503243634,0.157680927437622,0.112385728041354,-0.719788870745752,2.27779035127941,-1.26530409428834,0.866174385568146,-0.558998467632048,0.625405421991457,0.467429013478585
1,L,-1.245,CRAW_02___Anterior,2600,1.49562459953854,0.235127290242576,0.069605976837526,0.0778635885867414,4.54370493756974,0.0973636077711921,0.0644812224797655,0.0346872928785386,0.995821953868048,-0.800461603668717,-0.357727608804308,-0.485161092071918,-0.147435492783302,-0.283257174622601
1,L,-1.497,CRAW_01___Central,2639,1.29129658939146,0.132851379136783,0.0877426481381147,0.0512068242708898,12.9799538253839,0.0496536088504751,0.0523032116264767,-0.63633933111539,-0.158944059322949,-0.576522666744802,-0.971294705879232,1.60234117160939,-0.75873983146583,-0.474092346365625
1,L,-1.497,CRAW_02___Anterior,2639,1.49336322253659,0.134109062053061,0.0869197736323429,0.106474055177072,4.89895427620872,0.206406950363932,0.0359331879863466,0.027260782073152,-0.144743946399128,-0.586682945827455,0.300808465709024,-0.39725664443864,1.24972799368331,-0.730618334922934
1,L,-1.748,CRAW_01___Central,2563,1.84307735898318,0.0664595333703976,0.188185309556185,0.0919004421964259,11.4608678654353,0.0761921661886729,0.102896235401853,1.17574500689278,-0.908554072229479,0.663673091726115,-0.0346369508643176,1.22645190823076,-0.418703453134016,0.318724189724532
