ID,SIDE,DEPTH,CHANNEL,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER
1,L,-0.242,CRAW_02___Anterior,1.69484820966648,0.0515950858198759,0.0741339951212031,0.136736948642934
1,L,-0.492,CRAW_02___Anterior,1.43162469963297,0.295806306270489,0.0184330198215619,0.113331166090798
1,L,-0.743,CRAW_02___Anterior,0.943049876503809,0.0197922088622875,0.20995443345499,0.0240872376659607
1,L,-0.995,CRAW_01___Central,1.34560718062409,0.0692523359149749,0.254747210432726,0.13105179862692
1,L,-0.995,CRAW_02___Anterior,1.26588615443901,0.340691704445821,0.138903991151419,0.115384605889405
1,L,-1.245,CRAW_02___Anterior,1.49562459953854,0.183353055425319,0.148258569789788,0.0742053600300029
1,L,-1.497,CRAW_02___Anterior,1.49336322253659,0.0510111427234491,0.122043296632598,0.102432761006292
1,L,-1.748,CRAW_02___Anterior,1.30717352240564,0.0455524038744987,0.195519037804551,0.0578173154501661
1,L,-2.001,CRAW_02___Anterior,1.56027777911163,0.100330766575804,0.0971191300080159,0.161864038675718
1,L,-2.754,CRAW_01___Central,1.37592896159161,0.370925984554509,0.0624790570266395,0.0276537003509842
1,L,-3.004,CRAW_01___Central,1.33824231547232,0.546035828274807,0.112508786120228,0.350475809006471
1,L,-3.004,CRAW_02___Anterior,0.751367276620874,0.540706371695455,0.0409819577892791,0.328286048269758
1,L,-3.005,CRAW_01___Central,1.29416464751386,0.0762310818428875,0.128091467345246,0.0743371571525012
1,L,-3.005,CRAW_02___Anterior,1.26229133679171,0.201734709326675,0.275555679970851,0.0857316076319822
1,L,-3.256,CRAW_02___Anterior,2.24709113040141,0.0994990170128016,0.00927918648656743,0.0204190946145177
1,L,-3.758,CRAW_01___Central,1.70202202109515,0.0137655324644649,0.0843488143456818,0.105610681602295
1,L,-5.091,CRAW_01___Central,-0.0800321351470568,0.258554283443321,0.0288734269714024,0.0656355987064386
1,L,-5.091,CRAW_02___Anterior,0.320917626080805,0.382529727613479,0.104459816414597,0.109520540764535
1,L,-5.510,CRAW_02___Anterior,0.522186269552178,0.0449780349374128,0.215061701812919,0.0697382417912039
1,L,0.008,CRAW_02___Anterior,1.77622099631009,0.128007585597891,0.155852683887663,0.17657350852658
1,L,0.513,CRAW_02___Anterior,1.60907575908964,0.105468385281059,0.110337691387791,0.0669466262762749
1,L,1.015,CRAW_02___Anterior,1.3061731429251,0.0805448178476228,0.134683360099389,0.122037579214932
1,L,1.267,CRAW_02___Anterior,1.70305207225178,0.0941830035948394,0.198071232323803,0.0154186541160448
1,L,1.519,CRAW_02___Anterior,1.55768705456574,0.196010486077413,0.0594573279638803,0.111779234785822
1,L,1.769,CRAW_01___Central,1.41137996138586,0.041730234513431,0.0669603542014974,0.111888052911655
1,L,1.769,CRAW_02___Anterior,1.55972536894687,0.229639578500277,0.0919951534846485,0.0850094277152327
1,L,2.271,CRAW_02___Anterior,1.80813133664313,0.0797652741169585,0.0387561028236753,0.147214710681188
1,L,3.023,CRAW_02___Anterior,1.3214493959976,0.321388400705501,0.0336029083268792,0.1234798594767
1,L,3.776,CRAW_02___Anterior,1.32176690054765,0.0254437690858388,0.310689942519603,0.087488648276286
1,L,4.027,CRAW_01___Central,2.24913452193855,0.303768858127024,0.0626721355184816,0.0594107357566616
1,L,4.279,CRAW_02___Anterior,1.60545473024827,0.103000784206292,0.193772370310908,0.0787998297534822
1,L,4.531,CRAW_01___Central,1.36360474065525,0.0106088998539688,0.207712118546301,0.139699046130788
1,L,4.531,CRAW_02___Anterior,1.85239741666846,0.0797293141820284,0.110756222251266,0.12446356348374
1,L,5.532,CRAW_01___Central,1.24307646873486,0.0872900304744941,0.173802367508963,0.0893560952516777
1,L,6.032,CRAW_01___Central,2.6962501473346,0.135328246714283,0.195910205122966,0.110281359066191
1,L,6.032,CRAW_02___Anterior,1.34093293130071,0.149788210108682,0.0983679560133859,0.107910038683752
1,L,6.534,CRAW_01___Central,1.61989992827809,0.0774941414915753,0.0898816355340327,0.141080795699765
1,L,7.286,CRAW_02___Anterior,1.24998221769916,0.230541207468272,0.140387376580154,0.03964652864941
1,L,8.289,CRAW_02___Anterior,1.56846430414435,0.251574785345488,0.123220193218239,0.0629329013854408
1,L,8.791,CRAW_02___Anterior,1.57453333284083,0.386800148616936,0.103458806830022,0.0987300341317641
1,L,9.393,CRAW_01___Central,1.63450223778605,0.138226647938879,0.114302164965499,0.090898474442287
1,L,9.393,CRAW_02___Anterior,1.82198390987305,0.109009042690099,0.187640646285584,0.0453967350008904
1,L,9.595,CRAW_02___Anterior,1.5204059287029,0.110039454731864,0.0652873104276139,0.0531401739812369
1,L,9.898,CRAW_03___Lateral,1.47924952907489,0.171973909017622,0.132436821682733,0.101286234570194
1,R,-0.230,CRAW_01___Central,2.1343303639942,0.0586943039704342,0.0953069035843968,0.0588160853903872
1,R,-0.230,CRAW_02___Anterior,1.66766651239771,0.164998889234685,0.145479935571229,0.0824799027733044
1,R,-0.230,CRAW_03___Lateral,0.950944482527684,0.464730528194264,0.105111458708972,0.0917786343316124
1,R,-0.733,CRAW_01___Central,1.24833945964256,0.320293966218906,0.322492645258119,0.0707981835350142
1,R,-0.984,CRAW_01___Central,1.61679996623213,0.0533545219799609,0.118361192759483,0.0222943695461585
1,R,-0.984,CRAW_03___Lateral,1.55290221108716,0.0370122915394261,0.144851696075759,0.122235053916281
1,R,-1.235,CRAW_01___Central,1.51460473164036,0.0457957988204271,0.235905777308683,0.0527221116814507
1,R,-1.235,CRAW_02___Anterior,2.14037253961956,0.0605526897339418,0.0136279479148696,0.0504551934707038
1,R,-1.235,CRAW_03___Lateral,1.32168304554823,0.107823848962033,0.189275195651492,0.0963303293272191
1,R,-1.485,CRAW_01___Central,1.42130459170949,0.150804817263519,0.0545992513501471,0.0514788441681018
1,R,-1.736,CRAW_02___Anterior,1.33205138924744,0.104592433409331,0.144744507396571,0.10607703299925
1,R,-1.986,CRAW_02___Anterior,1.42245998856193,0.14752299518374,0.161189528990785,0.0884141619259264
1,R,-2.236,CRAW_02___Anterior,0.774383701871336,0.219786095154191,0.287778355779213,0.0928092627911713
1,R,-2.486,CRAW_01___Central,1.45543017890391,0.224779475060148,0.208360881473093,0.136357425751766
