ID,SIDE,DEPTH,CHANNEL,SAMPLES,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER,root_mean_square,z_exp,z_theta,z_alpha,z_beta,z_rms
1,L,-0.242,CRAW_02___Anterior,2564,1.69484820966648,0.0515950858198759,0.0741339951212031,0.136736948642934,134.267754000399,0.691659700511995,-0.822382197445993,-0.947309248034679,0.610991243296204,-0.507047740134826
1,L,-0.492,CRAW_02___Anterior,2529,1.43162469963297,0.295806306270489,0.0184330198215619,0.113331166090798,119.801209311956,0.0654776153612938,1.34821620362173,-1.62013374717646,0.207084117964177,-0.583535355245328
1,L,-0.743,CRAW_02___Anterior,2615,0.943049876503809,0.0197922088622875,0.20995443345499,0.0240872376659607,129.201720546166,-1.09679243209837,-1.10505255856257,0.693296107680434,-1.33297370762314,-0.533832907244831
1,L,-0.995,CRAW_01___Central,2552,1.34560718062409,0.0692523359149749,0.254747210432726,0.13105179862692,447.404963089699,-0.139149355100478,-0.665441010415541,1.23435804731596,0.512884179585147,1.14857347705419
1,L,-0.995,CRAW_02___Anterior,2552,1.26588615443901,0.340691704445821,0.138903991151419,0.115384605889405,120.916730601007,-0.328797606506931,1.74716664222521,-0.164938025555827,0.242519761453156,-0.577637363372209
1,L,-1.245,CRAW_02___Anterior,2600,1.49562459953854,0.183353055425319,0.148258569789788,0.0742053600300029,134.37922982954,0.217726898744863,0.348709112878713,-0.0519419845855426,-0.468099111526752,-0.506458344360156
1,L,-1.497,CRAW_02___Anterior,2639,1.49336322253659,0.0510111427234491,0.122043296632598,0.102432761006292,159.35123689689,0.212347311768697,-0.827572401029104,-0.368602113729894,0.0190133513242963,-0.374426175916356
1,L,-1.748,CRAW_02___Anterior,2563,1.30717352240564,0.0455524038744987,0.195519037804551,0.0578173154501661,188.801200059306,-0.230579137493905,-0.87609076884003,0.518927745256401,-0.750903070818033,-0.218718127042402
1,L,-2.001,CRAW_02___Anterior,2605,1.56027777911163,0.100330766575804,0.0971191300080159,0.161864038675718,131.196600226779,0.371530268328157,-0.389209673560434,-0.6696666792155,1.04460249643391,-0.523285565603232
1,L,-2.754,CRAW_01___Central,2574,1.37592896159161,0.370925984554509,0.0624790570266395,0.0276537003509842,406.778468983089,-0.0670169075493061,2.01589499934271,-1.08809184374003,-1.27142824604744,0.93377279648823
1,L,-3.004,CRAW_01___Central,2602,1.33824231547232,0.546035828274807,0.112508786120228,0.350475809006471,150.686740803261,-0.156669623776318,3.57230647826312,-0.483771591921945,4.29942372654592,-0.420237159576151
1,L,-3.004,CRAW_02___Anterior,2602,0.751367276620874,0.540706371695455,0.0409819577892791,0.328286048269758,141.066773182138,-1.55278593384342,3.52493719724336,-1.34776009819286,3.91650115384376,-0.471099918903038
1,L,-3.005,CRAW_01___Central,2528,1.29416464751386,0.0762310818428875,0.128091467345246,0.0743371571525012,317.231647105934,-0.26152593401737,-0.60341251424475,-0.295544911255964,-0.465824724983308,0.460320220657853
1,L,-3.005,CRAW_02___Anterior,2528,1.26229133679171,0.201734709326675,0.275555679970851,0.0857316076319822,117.364770529234,-0.337349313798717,0.512088946506516,1.48570819010218,-0.269193839959336,-0.596417311224908
1,L,-3.256,CRAW_02___Anterior,2552,2.24709113040141,0.0994990170128016,0.00927918648656743,0.0204190946145177,150.183742134964,2.00538970727121,-0.396602430814629,-1.73070494087124,-1.39627383920023,-0.422896617613321
