near_beta,far_beta,near_exp,far_exp,near_rms,far_rms
1.29843975521326,0.979441511191851,0.885237322847219,0.889545778992904,1040.4561242639,161.9807742935
-1.5546739658826,-1.16864515388757,-0.22636166483914,0.062179481424414,6655.32320727042,2877.10048431573
0.177239526586977,-0.276258375263599,0.503176072015914,0.0284033935219835,86.9146504112167,1404.52402075966
-0.2238939912011,-0.135576881003031,0.947166962091729,-0.42278680122659,3401.09359801913,174.471867569916
-0.604017438887575,-1.26215535409488,-0.587808124907236,0.0257033259855532,122.763914139751,1293.07798233483
-0.349500637525498,-0.669493973795832,0.0510650438695288,1.14948757469377,1972.40748592694,7805.5839332277
-1.31324052294229,-1.11921549001531,-2.00726379997853,-0.653222937858847,7446.22548513625,1400.70540644559
-0.778611312155556,0.289885695194765,1.04450626989185,0.393429830170837,141.573458647067,813.189730484779
-0.224835064883216,-0.409283339419449,0.14810823242784,1.10425450180753,2166.48644841485,7767.72576067699
0.683036227914218,2.06231313317456,0.65493004517243,0.361162280360379,1158.03368361076,189.641855917393
0.0921146835101844,-0.902081861348562,0.415217779456026,0.230755459392677,1190.99769138711,11888.6478604307
2.02101381268859,0.304714894444789,-0.912603727096183,0.127274030322682,870.874272549273,335.831354742718
0.463408930766393,-0.457204225299776,-1.23028517287037,0.504436402266105,2606.02047062012,1002.19386294398
0.21190104849495,-1.0697520313062,0.596091910827075,0.304736872993257,4366.45203757932,7440.53473348527
0.163870065642711,-0.697891670715186,-0.362615471806258,-0.714370475770414,1331.98766405453,22861.7378861681
-0.176309037666395,-1.56052026678072,0.17186499457341,0.87848216481883,1808.66212603651,39442.7348181308
-0.934110804889173,-0.225823892580538,-0.237088910803795,-1.01037345071721,1421.06554267744,847.63242950603
-0.999050911264083,-1.56813553900103,0.331370369040349,1.61746195088349,11852.0345769905,16827.9638420454
1.59829073656459,0.637363464723657,2.13893382234087,1.20728879398534,555.742051230087,1160.88652939361
-0.496309291557087,0.245595148909805,-0.802285830057654,0.0444472815756773,345.836710015643,3128.73958399569
1.71169587718816,0.640809325424899,-0.0560850073937466,-0.0382394695002908,302.464668618698,868.994555174313
-1.62717563961647,-0.924006527283141,0.635050550655903,-0.0902965192515648,1153.82377177691,1907.1019763527
1.89544414093603,-2.28019986499892,2.10807330356767,-1.07606597735238,3251.75008661639,1582.73659893341
-1.10138967907734,0.852602127590453,-0.353779131243172,2.72487269742337,168.460079725072,3445.20659392219
1.00354266711718,-1.79339530725608,-0.000949650517529056,0.518146617867466,494.752303851263,12498.2039944526
-0.310106610939277,-0.591428960030648,-0.385160624383087,0.899965675636731,2837.36803206718,3204.70517060962
0.103511493990081,-1.53725678398359,-0.558354952769272,-0.552721865476206,2198.20908731148,1204.95175734699
-0.404629280126972,-1.84819586165131,-0.407775804810898,2.56821017475187,628.460677369985,13507.4951851806
-0.721234896692915,0.747123816980438,-0.654699900511544,0.310638038813381,3409.32272587886,3228.00811430018
-0.738675101171166,-1.99116716882007,0.0655427680687899,0.461447098222787,1697.91887986541,9460.84389169762
