near_beta,far_beta,near_exp,far_exp,near_rms,far_rms
1.29843975521326,0.979441511191851,0.885237322847219,0.889545778992904,-0.560411834800479,-0.736138639770315
-1.5546739658826,-1.16864515388757,-0.22636166483914,0.062179481424414,-0.142830092184395,6.3221496012188
0.177239526586977,-0.276258375263599,0.503176072015914,0.0284033935219835,0.535871260444296,-1.01967051080943
-0.2238939912011,-0.135576881003031,0.947166962091729,-0.42278680122659,-0.38573907654368,0.126423652299727
-0.604017438887575,-1.26215535409488,-0.587808124907236,0.0257033259855532,-0.774684890419294,-0.963192505188939
-0.349500637525498,-0.669493973795832,0.0510650438695288,1.14948757469377,-0.167597971739084,3.39667771811321
-1.31324052294229,-1.11921549001531,-2.00726379997853,-0.653222937858847,1.69728375289341,-0.820097624685114
-0.778611312155556,0.289885695194765,1.04450626989185,0.393429830170837,-0.269170637528191,-0.684535497322006
-0.224835064883216,-0.409283339419449,0.14810823242784,1.10425450180753,-0.43397325010005,2.03951725963573
0.683036227914218,2.06231313317456,0.65493004517243,0.361162280360379,1.03778007669037,0.487658687508884
0.0921146835101844,-0.902081861348562,0.415217779456026,0.230755459392677,-0.203851868297152,4.5422204089969
2.02101381268859,0.304714894444789,-0.912603727096183,0.127274030322682,0.317705232096541,-0.777991850295302
0.463408930766393,-0.457204225299776,-1.23028517287037,0.504436402266105,0.682259971679605,-1.24286820188684
0.21190104849495,-1.0697520313062,0.596091910827075,0.304736872993257,-0.162438860774643,7.1993101540779
0.163870065642711,-0.697891670715186,-0.362615471806258,-0.714370475770414,-0.187484462851246,6.23999114001967
-0.176309037666395,-1.56052026678072,0.17186499457341,0.87848216481883,-0.117710991156999,7.17207572765963
-0.934110804889173,-0.225823892580538,-0.237088910803795,-1.01037345071721,-0.163698569957897,-0.170601147080371
-0.999050911264083,-1.56813553900103,0.331370369040349,1.61746195088349,-0.112158860701508,7.27925046353479
1.59829073656459,0.637363464723657,2.13893382234087,1.20728879398534,-0.120913089969642,-0.139226563591165
-0.496309291557087,0.245595148909805,-0.802285830057654,0.0444472815756773,-0.133432944648376,-0.140077605941362
1.71169587718816,0.640809325424899,-0.0560850073937466,-0.0382394695002908,-0.242024449332958,-0.604818858540411
-1.62717563961647,-0.924006527283141,0.635050550655903,-0.0902965192515648,0.169335594716258,-0.872946877911536
1.89544414093603,-2.28019986499892,2.10807330356767,-1.07606597735238,-0.121228129552033,7.13839035058599
-1.10138967907734,0.852602127590453,-0.353779131243172,2.72487269742337,0.403544995191256,-0.0651825903364637
1.00354266711718,-1.79339530725608,-0.000949650517529056,0.518146617867466,-0.291623303335119,2.90678388205959
-0.310106610939277,-0.591428960030648,-0.385160624383087,0.899965675636731,-0.135745034023771,-0.13705535619377
0.103511493990081,-1.53725678398359,-0.558354952769272,-0.552721865476206,-0.243686925088932,4.48395096641876
-0.404629280126972,-1.84819586165131,-0.407775804810898,2.56821017475187,-0.228899339045119,4.0045736008347
-0.721234896692915,0.747123816980438,-0.654699900511544,0.310638038813381,-0.309008298827807,-0.806870311042533
-0.738675101171166,-1.99116716882007,0.0655427680687899,0.461447098222787,-0.150119931826623,7.07154455093439
