near_beta,far_beta,near_exp,far_exp,near_rms,far_rms
1.29576774710899,0.980707719373002,0.913443025662548,0.917764331376998,-0.537393870515857,-0.752881943627997
-0.215672385411924,-0.538554693802506,-0.675526661655072,-0.170315778927115,0.493836231353255,-0.984165628182178
0.386280428601796,-0.310285371566876,-0.249848247694392,0.0273506900271696,0.26697107128153,-1.10115605316953
-0.204426472661051,-0.119231341966458,0.961175955805563,-0.373823805649935,-0.328131956615383,0.0862832676704304
-0.699958136285383,0.311724376773002,-0.525650654687404,0.241232559505516,-0.783371543872576,-0.563670696807891
-0.322923692687395,-0.434170351509034,0.0523419837896346,-0.141346260601521,1.07101667217231,-0.371228801899277
-1.29538650206507,-1.10612443400287,-1.95444703488636,-0.602422808974062,1.75076324718635,-0.575646733142431
-0.78347042083186,0.271635311219202,1.02828859932049,0.395667488868133,-0.296664836284895,-0.596735716685138
-0.279999585068161,1.77732126871728,0.392379492181174,0.61149675022862,-0.40954470175517,-1.14864703691363
0.820482003682546,1.04660839348065,0.657547938582103,0.353478055027513,1.24593478546559,0.68800023334087
0.0095919807858713,0.309006061788508,0.59049978379091,0.7111325323645,0.131951394813788,-0.710529931296438
1.94577418987294,0.266439229726029,-0.898853900586459,0.19054633877893,0.288855025587424,-0.850032509489164
0.463408930766393,-0.457204225299776,-1.23028517287037,0.504436402266105,0.539277624541924,-1.5909160402911
-1.38864846870104,0.529856552521668,0.690419198556245,-0.274892863008622,1.16692746917959,-0.489078971047845
0.11823115314357,0.591150771691908,-0.375806800651919,0.739205816314772,-0.629176657645129,-0.755881963746368
-0.21397440640256,0.268313699681736,0.184672188624468,0.89760580267658,0.885085948844809,-0.744289191234853
-1.00118400216994,-0.268061555767624,-0.188872909182747,-0.969292226624119,0.763264213390472,-0.0433447768325072
-1.04300163816458,-1.44390089184601,0.367134874628642,0.139626874438811,0.875064896115037,-0.541750502078773
1.68517140286491,0.68109545512041,2.14168428919479,1.2151191630925,0.395206611684198,-0.729827347954917
-0.526108194353199,-0.781205007557284,-0.784706955134062,-0.541209232520322,-0.411925615796823,-0.630739330248277
1.70205564871457,0.649291188762288,-0.0496620403666154,-0.032082981134926,-0.122972537193333,-0.460480511073037
-1.66728635195309,-0.961295940538429,0.656618833679706,-0.0652173618018202,0.161317773040852,-0.844002854975452
2.06023219835387,0.80253054188889,2.25536156869791,-0.221533999396729,0.626795319802425,-0.497113888510208
-1.09417235549345,0.840279305047791,-0.339741652999122,2.68388979347208,0.299434783744209,-0.287436779929693
0.951830261021073,-0.636239054339452,0.0201819557880635,1.1295668103059,-0.25130427680305,-0.33002160949444
-0.295410937735477,-0.577620102798303,-0.353047366225847,0.960308228116134,0.387355474720256,-1.1703525306395
0.0485465783213922,-1.10696052891087,-0.503033505705073,-0.0949232689164465,1.3854955409449,-0.679094643281261
-0.46348224738181,1.20720975227634,-0.303585058737406,0.465036094677483,0.197319811780016,-0.443274890909782
-0.721234896692915,0.747123816980438,-0.654699900511544,0.310638038813381,-0.0830723239480907,-0.896081403059372
-0.786336241004197,-0.440926094737196,0.114254721891975,-1.44693728509032,-0.855727234103768,-1.24848557313535
