near_exp,far_exp,near_theta,far_theta,near_alpha,far_alpha,near_beta,far_beta,near_rms,far_rms,near_lbeta,far_lbeta,near_hbeta,far_hbeta
1.96981301221543,0.887320280386352,-0.847666941410822,0.739969633453923,-0.699123380962398,-1.47173550193475,0.747512353641985,0.871112321518621,1.91514902944557,-0.741114977160567,-0.33781874431088,0.880041706716984,1.68459508585296,0.201599187835275
-0.526732427430383,0.111665803703791,0.710718334279857,-0.000378516009083108,1.46451268329845,-1.59061063145469,-0.336309794638409,-0.365481365543926,0.514901700879239,-0.927400639929336,0.290330344333948,0.0332577505306232,-0.710459394997396,-0.504656201851639
-0.112535741220561,-0.200970788526583,-0.781965952838947,0.407908226850217,-0.303561841132891,-0.301734939655479,-0.102239464521562,-1.01985238848709,0.0303984097190523,-1.14943795342219,-0.433017539683614,-0.456497254061858,0.376633083418183,-1.08242538272711
0.948202854707682,0.361813626288082,-0.691437878081,-0.0812970103343162,0.105379543847175,-0.524357539033227,0.657806132255101,-0.351157574486634,-0.227518393256986,-0.34402294964762,-0.0813429473506819,-1.00816254507228,1.50612139607427,0.704764636261395
-0.493970711221853,-0.378063047510012,-0.511808863266599,0.311354521808743,0.0811849340694323,-0.475326822756703,-0.981024520483419,-1.02270809549789,-0.743702744098036,-0.599486186550093,-0.197638553715639,-1.17258040671471,-1.0337846476483,-0.00486950109642241
0.121769118224762,0.63887161640721,-1.29045103519723,-0.0829818408641771,0.381483521926603,-0.906134557001694,-0.0859407189903208,1.34363430136452,0.798287994752333,-0.300641098655705,-0.810310556243265,0.682008199039714,0.517532545402755,1.194772579596
0.0309668835172776,-0.283183876293695,-0.901655227464212,0.797095842856707,-0.586116775752729,-0.660811219716186,-1.03606943485306,-1.11239594022877,1.53070533322542,-0.375628875340247,-0.545576519838597,-0.728846733370054,-0.65745957030122,-0.467112538123353
0.896308657265385,0.381085677693195,-0.41107764562327,0.110830688524773,0.0610404458711384,1.60348994269422,-1.41333761780718,-0.304920781080238,-0.362733412117745,-0.637349696941775,-0.491780910921417,0.241840774185544,-1.4968661097621,-0.701937886396709
-0.152934448260345,0.297969638687579,-0.131162462488717,-0.121126613273462,-0.713961186271285,-0.586264870837045,0.126227762800579,-0.344442800157387,0.107625701491393,-0.787653167142302,0.22693536445046,-0.491425813230926,0.0692569479758416,-0.244224464675618
-0.0164921893387665,0.693218334696887,-1.13227442487403,-0.633288369886315,-0.28744441920801,0.371177888390802,-0.865037416844083,2.02532315057099,0.965656861112968,0.494502797291656,0.110822577221478,2.12382486523998,-1.32775650010548,0.771576053383761
