near_exp,far_exp,near_theta,far_theta,near_alpha,far_alpha,near_beta,far_beta,near_rms,far_rms,near_lbeta,far_lbeta,near_hbeta,far_hbeta
0.394618549029714,0.872315191125834,0.118611597051409,0.669951218420196,0.545715783678532,-1.31803517644426,1.04697307733463,1.30448537219469,-0.57184887798028,-0.819488758361985,0.738145158849064,1.70264044799903,0.609015521322243,0.102815214723012
-0.712369556848122,0.257488441895092,0.0532611246800751,-0.379968205407096,1.17257959653552,-1.33618888775471,-0.30732883053414,-0.333453214279349,1.06822432077896,-1.00572813295372,0.547605214926527,0.296082948256199,-0.727691015965337,-0.574379060425823
-0.513966091864349,-0.746085097483316,1.38388842722235,0.736446837141738,0.259950702028589,-0.40394800307488,1.18232509966168,-0.906280725351863,2.40980567875277,-1.23467586503982,-1.18467992049905,-0.369364470753848,3.14429652654223,-0.938732583312621
1.58736848973239,2.36692275537988,-0.540591988133544,0.232834272905726,0.0574797494845322,1.84646839868402,0.628635417022497,-0.848233421454959,-0.214305895721873,-1.05206231554899,-0.0830941366057756,-0.769784968172048,1.40625039659558,-0.696005694470898
-0.578385116168069,-0.310774758175609,-0.591338786415201,-0.331221121716343,-0.127732218043476,-0.981827719726421,-0.868936622212138,-0.0518722095423969,-0.637688409266786,-0.419223352158827,-0.301613237424741,-0.371953659382869,-0.928951908441696,0.376301358070454
0.0216233251783779,0.649335514967427,-1.10126456929436,-0.00552978081604912,0.177204843605209,-1.160632856381,0.0171118376089845,1.52874611750055,0.845376546667688,-0.252096678065136,-0.748148983181678,0.589019857080176,0.673502867452399,1.35709006887984
-0.41460404123475,-0.54621539001478,0.971511478896035,-0.102477788046308,-0.861053633448148,-0.365274264745836,0.621757768242493,-0.538413094972946,0.328623207283838,-0.545991698576048,0.380307901024368,-0.783636779977257,0.298899205408466,0.45823457827487
0.760887057548361,0.219612573832556,-0.490563219311463,-0.117346000131559,0.0791186006826974,1.54320279949873,-0.772306418940991,-0.306498614191789,-0.338979223272416,-0.626619638302381,-0.389796378214414,-0.0635108710687937,-1.27545180373536,-0.669566148312132
1.11151736803851,0.396999994250654,1.81980211400864,-0.018147842691054,-0.476199512341101,-0.866608866876692,-0.237591161006094,-0.991785268911228,0.407361576190355,-1.35158449796977,-0.748649756304115,-0.977835192883268,0.207620804672253,-0.563535596112825
-0.0116190809259577,-0.33759092211737,-0.971514446484269,-1.43203556184106,-0.257741927983869,-0.087330948331398,-1.07657725926711,0.418420003645106,1.04870304306415,0.395790531657699,-0.0114612538158247,0.876909236837333,-1.36743734793289,-0.293225447161665
-1.05200015360062,-0.521804087066117,2.37192782786266,-0.150324348506586,-1.41975146853166,-0.405000468514732,-0.429675408924209,-0.80676337053061,1.92866025600728,-0.975487462150369,-0.99028538064129,-0.703473232288849,0.311873898643779,-0.352477173154001
-0.963237249307802,0.270043481885202,-0.267006049391912,-0.399534237815567,-1.03895255741371,-0.342007646022898,1.87162762941206,0.224730664936689,0.466538393414662,-0.995827656032658,0.222555378804259,0.243596674493758,1.91101920370363,0.098521341853964
-1.50149566135832,0.0761331094648809,-0.401662709768939,-1.20131194748735,0.148910621061036,1.63386734823561,0.85877266701626,0.747652169173618,0.754825543622007,-1.08482766192026,-0.535749188760843,1.89763465903739,1.42966067862496,-0.691712063217036
-1.23171402311667,-0.452763386645523,-0.366919374075583,-1.5586042158525,-0.775293154152608,-0.270157323994792,-0.140004925442574,-0.306044877364657,-0.562198388420269,-0.645293094056955,0.390664677709495,0.138480129050328,-0.701949898773407,-0.682710856373896
-0.821774284918516,0.809977298254293,-0.662352637149299,0.914607484575298,-0.802112437033277,-0.300760750572385,0.0577421366240266,0.220853238517778,-0.542813064377697,-0.688735882286454,0.388961343690489,0.601629471184347,-0.234625445427843,-0.180775460923736
0.560276033264069,0.579158946762654,-0.180537003574997,-0.0850297887547028,0.676061394050658,-1.32383074007117,-0.0405202653898686,0.17371876645148,-0.300591502382258,-0.74305640570523,-0.58515717629547,-0.41123187348945,0.478522195428263,0.645102810795937
-0.295904186132187,-0.868858170156417,0.703675967064821,-0.735702140425742,-0.884029572574183,0.649729668353244,-0.980855962790786,-0.213490214198856,0.158750600048099,0.82553506695578,-1.00376092860914,0.0868045745923415,-0.288681049219382,-0.552951227959499
